location_id,city,state,country,postal_code,market,region
LOC-095F362D8C,St. John's,Newfoundland,Canada,,Canada,Canada
LOC-9F3FD3F2F8,El Limón,Aragua,Venezuela,,LATAM,South
LOC-E544A0672F,Siauliai,iauliai,Lithuania,,EMEA,EMEA
LOC-8EFFA48843,Sobral,Ceará,Brazil,,LATAM,South
LOC-BCD33CB9FE,Kwangju,Gyeonggi,South Korea,,APAC,North Asia
LOC-BB6FD8AD4E,Craiova,Dolj,Romania,,EMEA,EMEA
LOC-2F4390FD91,Baden-Baden,Baden-Württemberg,Germany,,EU,Central
LOC-44BE20B3AF,Cedar Hill,Texas,United States,75104.0,US,Central
LOC-E285D83DC2,Orange,New Jersey,United States,7050.0,US,East
LOC-04EF92311D,Bury,England,United Kingdom,,EU,North
LOC-8909AF9BB3,Barasat,West Bengal,India,,APAC,Central Asia
LOC-BBA90D99DE,Alanya,Antalya,Turkey,,EMEA,EMEA
LOC-795D839BF8,Saint Paul,Minnesota,United States,55106.0,US,Central
LOC-8E8BA87EBA,Bitonto,Apulia,Italy,,EU,South
LOC-5C59793721,Fulda,Hesse,Germany,,EU,Central
LOC-CD2B214BD7,Melchor Ocampo,México,Mexico,,LATAM,North
LOC-AA3CA4632E,Savona,Liguria,Italy,,EU,South
LOC-D0A274E42B,Graz,Styria,Austria,,EMEA,EMEA
LOC-16D8C80B7C,Borken,North Rhine-Westphalia,Germany,,EU,Central
LOC-505BAA0BF9,Fiumicino,Lazio,Italy,,EU,South
LOC-E5B600AE94,Itu,São Paulo,Brazil,,LATAM,South
LOC-3AFEB282F8,Ordu,Ordu,Turkey,,EMEA,EMEA
LOC-D84A0D8C45,Mary,Mary,Turkmenistan,,EMEA,EMEA
LOC-E07945F971,Salzburg,Salzburg,Austria,,EMEA,EMEA
LOC-D0D55E6D5E,Hamar,Hedmark,Norway,,EU,North
LOC-7BB21B2BBD,La Quinta,California,United States,92253.0,US,West
LOC-B3F225A3A9,Linares,Nuevo León,Mexico,,LATAM,North
LOC-48DBE01C6A,Ghaziabad,Uttar Pradesh,India,,APAC,Central Asia
LOC-FB5BED281E,Shangqiu,Henan,China,,APAC,North Asia
LOC-C7DD6E69D5,Hickory,North Carolina,United States,28601.0,US,South
LOC-10ED6A4539,Hillsboro,Oregon,United States,97123.0,US,West
LOC-B45BC44635,Kalisz,Greater Poland,Poland,,EMEA,EMEA
LOC-4D72B973F3,Gulfport,Mississippi,United States,39503.0,US,South
LOC-A262716EE9,Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,,EMEA,EMEA
LOC-A35DC29855,Laurel,Maryland,United States,20707.0,US,East
LOC-408A6A5A2A,Cassilândia,Mato Grosso do Sul,Brazil,,LATAM,South
LOC-27C5AEEF63,Schweinfurt,Bavaria,Germany,,EU,Central
LOC-DD8441100B,Benoni,Gauteng,South Africa,,Africa,Africa
LOC-0B1AC7EEA5,Kandi,Alibori,Benin,,Africa,Africa
LOC-FCE05125E3,Isparta,Isparta,Turkey,,EMEA,EMEA
LOC-BDED0E282A,Loum,Littoral,Cameroon,,Africa,Africa
LOC-E976B573CB,Bagamoyo,Pwani,Tanzania,,Africa,Africa
LOC-BFEFEFCCB9,Goldsboro,North Carolina,United States,27534.0,US,South
LOC-7CD76CCC27,Homestead,Florida,United States,33030.0,US,South
LOC-9AE3B6C99F,Trujillo,La Libertad,Peru,,LATAM,South
LOC-39070D3002,Cabimas,Zulia,Venezuela,,LATAM,South
LOC-09E35C607B,Koforidua,Eastern,Ghana,,Africa,Africa
LOC-00309F7157,New Albany,Indiana,United States,47150.0,US,Central
LOC-DF44C077E0,Bloomington,Indiana,United States,47401.0,US,Central
LOC-C8E9096DD8,Mubi,Adamawa,Nigeria,,Africa,Africa
LOC-0ED3295C01,Rimini,Emilia-Romagna,Italy,,EU,South
LOC-68152E24ED,Manacapuru,Amazonas,Brazil,,LATAM,South
LOC-8311F4B70D,Ekibastuz,Pavlodar,Kazakhstan,,EMEA,EMEA
LOC-74A94FCEF6,Santa Clara,California,United States,95051.0,US,West
LOC-EE70046C25,Vila Nova de Gaia,Porto,Portugal,,EU,South
LOC-1D9DC7C3A9,Anyang,Henan,China,,APAC,North Asia
LOC-BAE2368478,Harlow,England,United Kingdom,,EU,North
LOC-44FC7367A4,La Ciotat,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-2F4095C895,Coari,Amazonas,Brazil,,LATAM,South
LOC-D38DE5C48F,Hattingen,North Rhine-Westphalia,Germany,,EU,Central
LOC-51748ACA21,Zilina,ilina,Slovakia,,EMEA,EMEA
LOC-7B89048039,Kocaeli,Kocaeli,Turkey,,EMEA,EMEA
LOC-165C85FC5D,Kukatpalli,Telangana,India,,APAC,Central Asia
LOC-AFDBA20C9C,Huaihua,Hunan,China,,APAC,North Asia
LOC-C13BA55E89,Arapongas,Parana,Brazil,,LATAM,South
LOC-6FF70DD3CE,Babol,Mazandaran,Iran,,EMEA,EMEA
LOC-316AE415DB,Faches-Thumesnil,Nord-Pas-de-Calais,France,,EU,Central
LOC-1DC30F2DFB,Saint-Pierre-des-Corps,Centre,France,,EU,Central
LOC-F07713B448,Lo Prado,Santiago,Chile,,LATAM,South
LOC-1F630E0333,Coxs B?z?r,Chittagong,Bangladesh,,APAC,Central Asia
LOC-901A4A6B57,Owo,Ondo,Nigeria,,Africa,Africa
LOC-9A10A20426,Pierrefitte-sur-Seine,Ile-de-France,France,,EU,Central
LOC-91C0DCCFCF,Tuscaloosa,Alabama,United States,35401.0,US,South
LOC-3E848F9F57,Santarém,Pará,Brazil,,LATAM,South
LOC-FD414A5A68,Ilesha,Osun,Nigeria,,Africa,Africa
LOC-597008B839,Yuanjiang,Hunan,China,,APAC,North Asia
LOC-B036108B77,East Point,Georgia,United States,30344.0,US,South
LOC-77E80CF4FD,Bento Gonçalves,Rio Grande do Sul,Brazil,,LATAM,South
LOC-7F9D5E506C,Cottage Grove,Minnesota,United States,55016.0,US,Central
LOC-2F2F5FB193,Apple Valley,Minnesota,United States,55124.0,US,Central
LOC-F9182A3037,Atsugacho,Hokkaido,Japan,,APAC,North Asia
LOC-EC0AAEBFEE,Longjumeau,Ile-de-France,France,,EU,Central
LOC-67111E1974,Eagan,Minnesota,United States,55122.0,US,Central
LOC-0C5717C2C3,Itaituba,Pará,Brazil,,LATAM,South
LOC-A7C8693529,Pitesti,Arges,Romania,,EMEA,EMEA
LOC-84E785FD20,Kumba,Sud-Ouest,Cameroon,,Africa,Africa
LOC-33BF52BBC4,Tongchuan,Sichuan,China,,APAC,North Asia
LOC-CFC41E6619,Leominster,Massachusetts,United States,1453.0,US,East
LOC-E4B1650820,Matehuala,San Luis Potosí,Mexico,,LATAM,North
LOC-ED15C71768,Ajman,'Ajman,United Arab Emirates,,EMEA,EMEA
LOC-7C79D08CF9,Umraniye,Istanbul,Turkey,,EMEA,EMEA
LOC-ADDD53652F,Hachinohe,Aomori,Japan,,APAC,North Asia
LOC-34D3460F7F,Gillingham,England,United Kingdom,,EU,North
LOC-423E1E0BB2,Waterloo,Ontario,Canada,,Canada,Canada
LOC-C70D73C3F3,Guamúchil,Sinaloa,Mexico,,LATAM,North
LOC-9C7DB97D01,Bechar,Bechar,Algeria,,Africa,Africa
LOC-D9EB4BB45F,Palhoça,Santa Catarina,Brazil,,LATAM,South
LOC-AAA75724F7,Cruzeiro do Sul,Acre,Brazil,,LATAM,South
LOC-8BE2D3ACD3,Murfreesboro,Tennessee,United States,37130.0,US,South
LOC-A294006173,Toguchin,Novosibirsk,Russia,,EMEA,EMEA
LOC-37CA616BFC,Tembisa,Gauteng,South Africa,,Africa,Africa
LOC-9CE10A9A44,Denain,Nord-Pas-de-Calais,France,,EU,Central
LOC-65D7DE2E89,Lodi,California,United States,95240.0,US,West
LOC-550481389C,Englewood,Colorado,United States,80112.0,US,West
LOC-93CD3FB166,Baoding,Hebei,China,,APAC,North Asia
LOC-0D168BD57C,Thousand Oaks,California,United States,91360.0,US,West
LOC-827F04809E,Berdychiv,Zhytomyr,Ukraine,,EMEA,EMEA
LOC-879AF2E48F,Schiffweiler,Saarland,Germany,,EU,Central
LOC-6808E13528,Penglai,Shandong,China,,APAC,North Asia
LOC-C8EC69B310,Elda,Valenciana,Spain,,EU,South
LOC-7BEC8956F7,Bideford,England,United Kingdom,,EU,North
LOC-DFBC0C32AC,Bayonne,New Jersey,United States,7002.0,US,East
LOC-988BF9B3EF,Chaohu,Anhui,China,,APAC,North Asia
LOC-0DBD15DD4A,Jefferson City,Missouri,United States,65109.0,US,Central
LOC-ABBC1E9134,Amagasaki,Hyogo,Japan,,APAC,North Asia
LOC-94F1B25E2D,Menemen,Izmir,Turkey,,EMEA,EMEA
LOC-53FBD167D7,Focsani,Vrancea,Romania,,EMEA,EMEA
LOC-825C0F0373,Tekirdag,Tekirdag,Turkey,,EMEA,EMEA
LOC-26FEA7632A,Kadoma,Mashonaland West,Zimbabwe,,Africa,Africa
LOC-DDA56E3A9E,Mason,Ohio,United States,45040.0,US,East
LOC-81EC11BE80,Piura,Piura,Peru,,LATAM,South
LOC-4B434A4DB2,Paisley,Scotland,United Kingdom,,EU,North
LOC-F00A02F5F5,Junín,Provincia de Buenos Aires,Argentina,,LATAM,South
LOC-C5EFCA0D31,Gosport,England,United Kingdom,,EU,North
LOC-EB80471192,Ulundi,Kwazulu-natal,South Africa,,Africa,Africa
LOC-6D154D6143,Keren,Anseba,Eritrea,,Africa,Africa
LOC-3353652F85,Le Pré-Saint-Gervais,Ile-de-France,France,,EU,Central
LOC-AA3214BEF1,Be'er Sheva,Southern,Israel,,EMEA,EMEA
LOC-4D0F19E60E,Alkmaar,North Holland,Netherlands,,EU,Central
LOC-CE23AAB137,Bata,Litoral,Equatorial Guinea,,Africa,Africa
LOC-669979D3B9,Urbandale,Iowa,United States,50322.0,US,Central
LOC-B11400CF21,Gujrat,Punjab,Pakistan,,APAC,Central Asia
LOC-1CAC0DBAC1,Stanger,Kwazulu-natal,South Africa,,Africa,Africa
LOC-54C369169B,Pickering,Ontario,Canada,,Canada,Canada
LOC-425D8E037E,Aksaray,Aksaray,Turkey,,EMEA,EMEA
LOC-15FF36D5AF,Amasya,Amasya,Turkey,,EMEA,EMEA
LOC-C79A2DA1E5,Taixing,Jiangsu,China,,APAC,North Asia
LOC-8FA1A2DCE3,Moissy-Cramayel,Ile-de-France,France,,EU,Central
LOC-72C214F1E8,Abuja,Abuja Capital Territory,Nigeria,,Africa,Africa
LOC-B40835EFC5,Vlaardingen,South Holland,Netherlands,,EU,Central
LOC-60CF5852E9,Thomasville,North Carolina,United States,27360.0,US,South
LOC-79504196C4,eMbalenhle,Mpumalanga,South Africa,,Africa,Africa
LOC-20D799C288,Lisichansk,Luhans'k,Ukraine,,EMEA,EMEA
LOC-CC2F7DEC41,Silopi,Sirnak,Turkey,,EMEA,EMEA
LOC-3E8160543E,Siirt,Siirt,Turkey,,EMEA,EMEA
LOC-D51D4A7086,Tete,Tete,Mozambique,,Africa,Africa
LOC-570B2444EC,Mosquera,Cundinamarca,Colombia,,LATAM,South
LOC-E6ABBF1392,Faenza,Emilia-Romagna,Italy,,EU,South
LOC-9F84FD88FD,Ouidah,Atlantique,Benin,,Africa,Africa
LOC-0D2AA3B6A4,Mpumalanga,Kwazulu-natal,South Africa,,Africa,Africa
LOC-977D6D30F4,Vitória de Santo Antão,Pernambuco,Brazil,,LATAM,South
LOC-BBB9D1CE5A,Barranca,Lima,Peru,,LATAM,South
LOC-CE5D8DF98D,Malden,Massachusetts,United States,2148.0,US,East
LOC-E5CEFD618F,Namibe,Namibe,Angola,,Africa,Africa
LOC-B2046D0387,Marysville,Washington,United States,98270.0,US,West
LOC-1B938813DA,Dartmouth,Nova Scotia,Canada,,Canada,Canada
LOC-5D58E0700C,Bracknell,England,United Kingdom,,EU,North
LOC-54AC528AD2,Roosendaal,North Brabant,Netherlands,,EU,Central
LOC-E9509A709A,Vanadzor,Lori,Armenia,,EMEA,EMEA
LOC-D3A561379C,Foligno,Umbria,Italy,,EU,South
LOC-C59DEB7C94,Agde,Languedoc-Roussillon,France,,EU,Central
LOC-5101092CBC,Vence,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-57FCF5E198,Frederiksberg,Hovedstaden,Denmark,,EU,North
LOC-D8F6C14F18,Andover,Massachusetts,United States,1810.0,US,East
LOC-295A2D77CE,Sidi Qacem,Gharb-Chrarda-Béni Hssen,Morocco,,Africa,Africa
LOC-2222378DB8,Yiyang,Hunan,China,,APAC,North Asia
LOC-D094F8D27D,Kafr ad Dawwar,Al Buhayrah,Egypt,,Africa,Africa
LOC-E8CD80773B,Coquitlam,British Columbia,Canada,,Canada,Canada
LOC-C0D1D81E84,Apucarana,Parana,Brazil,,LATAM,South
LOC-6CB377D341,Forst,Brandenburg,Germany,,EU,Central
LOC-F61F12C2FF,Makeni,Northern,Sierra Leone,,Africa,Africa
LOC-42B07FFBCD,Chiclayo,Lambayeque,Peru,,LATAM,South
LOC-1D9F08CC73,New Castle,Indiana,United States,47362.0,US,Central
LOC-D65C36F97A,Coral Gables,Florida,United States,33134.0,US,South
LOC-E958682444,Cumbernauld,Scotland,United Kingdom,,EU,North
LOC-B9EB1E76F4,Mesquite,Texas,United States,75150.0,US,Central
LOC-10CE1FC13C,Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,,EMEA,EMEA
LOC-47F8F30692,Quanzhou,Fujian,China,,APAC,North Asia
LOC-44A5C86B29,Split,Splitsko-Dalmatinska,Croatia,,EMEA,EMEA
LOC-1E52D1BB60,Apartadó,Antioquia,Colombia,,LATAM,South
LOC-52667336F2,Nal'chik,Kabardino-Balkariya,Russia,,EMEA,EMEA
LOC-5DCC6EFD39,Busto Arsizio,Lombardy,Italy,,EU,South
LOC-F8D5255162,Ipatinga,Minas Gerais,Brazil,,LATAM,South
LOC-3AC9C21536,Manresa,Catalonia,Spain,,EU,South
LOC-789C02A061,Ugep,Cross River,Nigeria,,Africa,Africa
LOC-317A903F22,Maroua,Extreme-Nord,Cameroon,,Africa,Africa
LOC-F2950DE593,Redwood City,California,United States,94061.0,US,West
LOC-53BE8262F4,Carapicuíba,São Paulo,Brazil,,LATAM,South
LOC-F178C98EB6,Siena,Tuscany,Italy,,EU,South
LOC-4EE76EF951,Concepción del Uruguay,Entre Ríos,Argentina,,LATAM,South
LOC-BAFFB59742,Samalut,Al Minya,Egypt,,Africa,Africa
LOC-5D5BB517A7,Botshabelo,Free State,South Africa,,Africa,Africa
LOC-0F3BBB87E9,San Carlos del Zulia,Zulia,Venezuela,,LATAM,South
LOC-73E8645CEA,Facatativá,Cundinamarca,Colombia,,LATAM,South
LOC-8F09F691A1,Sterling Heights,Michigan,United States,48310.0,US,Central
LOC-7026561DF9,Uman',Cherkasy,Ukraine,,EMEA,EMEA
LOC-DBCB73BF78,Funtua,Katsina,Nigeria,,Africa,Africa
LOC-0FF6B105CF,San Clemente,California,United States,92672.0,US,West
LOC-6E55834B7D,Cluses,Rhône-Alpes,France,,EU,Central
LOC-7EFEAA697E,Afragola,Campania,Italy,,EU,South
LOC-99F226BFCC,Tapachula,Chiapas,Mexico,,LATAM,North
LOC-00D158CCE4,Chalinze,Pwani,Tanzania,,Africa,Africa
LOC-FFA24BAC01,Aracati,Ceará,Brazil,,LATAM,South
LOC-44E6316F30,Weihai,Shandong,China,,APAC,North Asia
LOC-88994402D5,Rogers,Arkansas,United States,72756.0,US,South
LOC-2162BAFE99,Cercola,Campania,Italy,,EU,South
LOC-EC9F62161A,Stafford,England,United Kingdom,,EU,North
LOC-13C9354103,São Benedito,Ceará,Brazil,,LATAM,South
LOC-2EA910B815,Itapeva,São Paulo,Brazil,,LATAM,South
LOC-9A96B32512,Liberec,Liberec,Czech Republic,,EMEA,EMEA
LOC-7A1C9D2EB9,Lindenhurst,New York,United States,11757.0,US,East
LOC-72791C1D3E,Silao,Guanajuato,Mexico,,LATAM,North
LOC-343870CFB4,La Porte,Texas,United States,77571.0,US,Central
LOC-3E025C5E10,Douarnenez,Brittany,France,,EU,Central
LOC-AB55E261D3,Modena,Emilia-Romagna,Italy,,EU,South
LOC-C37A75C027,Montebello,California,United States,90640.0,US,West
LOC-FE66D79DF5,São Vicente,São Paulo,Brazil,,LATAM,South
LOC-A06312C34A,Chalus,Mazandaran,Iran,,EMEA,EMEA
LOC-99CFC512F0,Plock,Masovia,Poland,,EMEA,EMEA
LOC-84B3A781C0,Usti nad Labem,Usti nad Labem,Czech Republic,,EMEA,EMEA
LOC-A280DD501C,Deva,Hunedoara,Romania,,EMEA,EMEA
LOC-F699D6BC84,Mantes-la-Ville,Ile-de-France,France,,EU,Central
LOC-C96E717552,Melilla,Melilla,Spain,,EU,South
LOC-3E75EB01EF,Suresnes,Ile-de-France,France,,EU,Central
LOC-0648C03731,Tulle,Limousin,France,,EU,Central
LOC-7C4D503774,West Palm Beach,Florida,United States,33407.0,US,South
LOC-748143AFB4,Rock Hill,South Carolina,United States,29730.0,US,South
LOC-0F4208546F,Tinaquillo,Cojedes,Venezuela,,LATAM,South
LOC-701CE5A834,Jinja,Jinja,Uganda,,Africa,Africa
LOC-076E1BDA27,Chuncheon,Gangwon,South Korea,,APAC,North Asia
LOC-D22B6CEAC3,Kasama,Northern,Zambia,,Africa,Africa
LOC-7CEBD3468A,Charlottesville,Virginia,United States,22901.0,US,South
LOC-150F0C2A56,Gombe,Gombe,Nigeria,,Africa,Africa
LOC-83F3FA55BE,Klaipeda,Klaipeda,Lithuania,,EMEA,EMEA
LOC-BF6D4B37C3,Shelton,Connecticut,United States,6484.0,US,East
LOC-D27287D31B,Jiaohe,Jilin,China,,APAC,North Asia
LOC-4CE28D6E9E,Aberdeen,South Dakota,United States,57401.0,US,Central
LOC-C1A7C0AA1C,Rohtak,Haryana,India,,APAC,Central Asia
LOC-C2533A3F1E,Grapevine,Texas,United States,76051.0,US,Central
LOC-887447E126,El Jadida,Doukkala-Abda,Morocco,,Africa,Africa
LOC-3E5184E398,Bafra,Samsun,Turkey,,EMEA,EMEA
LOC-2952D0FD78,Salihli,Manisa,Turkey,,EMEA,EMEA
LOC-07294316D2,Campo Limpo Paulista,São Paulo,Brazil,,LATAM,South
LOC-D7D2874009,Etawah,Uttar Pradesh,India,,APAC,Central Asia
LOC-7067350608,Cidade Ocidental,Goiás,Brazil,,LATAM,South
LOC-95FF32C531,Hagerstown,Maryland,United States,21740.0,US,East
LOC-0203F00C64,Venlo,Limburg,Netherlands,,EU,Central
LOC-2E200EF019,Sierra Vista,Arizona,United States,85635.0,US,West
LOC-047B193B56,Riom,Auvergne,France,,EU,Central
LOC-4E95E18A3A,Leoben,Styria,Austria,,EMEA,EMEA
LOC-CD0E7A4808,Yucaipa,California,United States,92399.0,US,West
LOC-ED40335EDC,Vereeniging,Gauteng,South Africa,,Africa,Africa
LOC-21412F48D8,Mérida,Mérida,Venezuela,,LATAM,South
LOC-74907BFC15,Pato Branco,Parana,Brazil,,LATAM,South
LOC-11A8DB3E09,Dronfield,England,United Kingdom,,EU,North
LOC-4FD054B8DA,Boca Raton,Florida,United States,33433.0,US,South
LOC-CEDA03090F,Viroflay,Ile-de-France,France,,EU,Central
LOC-E0C06CDF75,Yuyao,Zhejiang,China,,APAC,North Asia
LOC-75EE2A5C07,Mogi das Cruzes,São Paulo,Brazil,,LATAM,South
LOC-7D1B46AE54,Riberalta,Beni,Bolivia,,LATAM,South
LOC-34E69AF4FF,Benxi,Liaoning,China,,APAC,North Asia
LOC-9CD765BBF5,Sonderborg,South Denmark,Denmark,,EU,North
LOC-9DC035C858,Logan,Utah,United States,84321.0,US,West
LOC-EB7A974951,Londrina,Parana,Brazil,,LATAM,South
LOC-949FC14564,Blanquefort,Aquitaine,France,,EU,Central
LOC-ECBBE0CF74,Ferndown,England,United Kingdom,,EU,North
LOC-3DB13B0CDA,Araucária,Parana,Brazil,,LATAM,South
LOC-A42B52CCFF,Vigevano,Lombardy,Italy,,EU,South
LOC-53A9A505CA,Ambattur,Tamil Nadu,India,,APAC,Central Asia
LOC-B3BFEC5E5D,Iranshahr,Sistan Va Baluchestan,Iran,,EMEA,EMEA
LOC-DA7469DE88,Lomme,Nord-Pas-de-Calais,France,,EU,Central
LOC-61366DFCA3,Owensboro,Kentucky,United States,42301.0,US,South
LOC-7E37E54E5E,Berrechid,Chaouia-Ouardigha,Morocco,,Africa,Africa
LOC-AAC14AB2F1,Blagoveshchensk,Bashkortostan,Russia,,EMEA,EMEA
LOC-7F6AEED836,Segovia,Castile and León,Spain,,EU,South
LOC-9EEA6943AF,Burlington,Iowa,United States,52601.0,US,Central
LOC-DFF1AD013C,Dax,Aquitaine,France,,EU,Central
LOC-C0E4C9206B,Sokoto,Sokoto,Nigeria,,Africa,Africa
LOC-0E02F6357B,Ardahan,Ardahan,Turkey,,EMEA,EMEA
LOC-EB70631A77,Cuneo,Piedmont,Italy,,EU,South
LOC-F78718C8FD,Longview,Washington,United States,98632.0,US,West
LOC-0FDDB90950,Morón,Ciego de Ávila,Cuba,,LATAM,Caribbean
LOC-E8792A16BE,Saint-Gratien,Ile-de-France,France,,EU,Central
LOC-EEFE3B21B2,Aligudarz,Lorestan,Iran,,EMEA,EMEA
LOC-FB88FD843F,Pemba,Cabo Delgado,Mozambique,,Africa,Africa
LOC-8BBC220A37,Pitalito,Huila,Colombia,,LATAM,South
LOC-8C39D1772F,Guelmim,Guelmim-Es Semara,Morocco,,Africa,Africa
LOC-F33E50D41B,Gatineau,Quebec,Canada,,Canada,Canada
LOC-3D450F0305,Cheonan,South Chungcheong,South Korea,,APAC,North Asia
LOC-DE4226E6CD,Ar Raqqah,Ar Raqqah,Syria,,EMEA,EMEA
LOC-180C26A4A4,Campina Grande,Paraíba,Brazil,,LATAM,South
LOC-9B852BBCE3,Zwickau,Saxony,Germany,,EU,Central
LOC-431E68BC6A,Yalova,Yalova,Turkey,,EMEA,EMEA
LOC-F0CC91D17B,Pleven,Pleven,Bulgaria,,EMEA,EMEA
LOC-5B239E0331,Akhisar,Manisa,Turkey,,EMEA,EMEA
LOC-25C508DAFE,Suceava,Suceava,Romania,,EMEA,EMEA
LOC-CAFCD526DF,Abeokuta,Ogun,Nigeria,,Africa,Africa
LOC-E9782FE9F4,Chapel Allerton,England,United Kingdom,,EU,North
LOC-4957552840,Toliara,Atsimo-Andrefana,Madagascar,,Africa,Africa
LOC-0EC591CE6C,Volksrust,Mpumalanga,South Africa,,Africa,Africa
LOC-DEFCA4793B,Veenendaal,Utrecht,Netherlands,,EU,Central
LOC-9A6509BB95,Camaragibe,Pernambuco,Brazil,,LATAM,South
LOC-EA1B09363B,Yuncheng,Shanxi,China,,APAC,North Asia
LOC-B9647D6373,Santa Fe,New Mexico,United States,87505.0,US,West
LOC-67A31DDA02,San Antonio,Valparaíso,Chile,,LATAM,South
LOC-376F36910F,Crotone,Calabria,Italy,,EU,South
LOC-93F6C69F30,Montigny-le-Bretonneux,Ile-de-France,France,,EU,Central
LOC-9B59C8F026,Sabanalarga,Atlántico,Colombia,,LATAM,South
LOC-7641712A4F,Uberlândia,Minas Gerais,Brazil,,LATAM,South
LOC-CCDA4A5518,Chilly-Mazarin,Ile-de-France,France,,EU,Central
LOC-55C7C47722,Malanje,Malanje,Angola,,Africa,Africa
LOC-F5DF275CC6,Langfang,Hebei,China,,APAC,North Asia
LOC-7BDB53EA4E,Cúa,Miranda,Venezuela,,LATAM,South
LOC-55B2AF4A2F,Anjo,Aichi,Japan,,APAC,North Asia
LOC-C323E46884,Khasavyurt,Dagestan,Russia,,EMEA,EMEA
LOC-F8B4E70ABE,Simões Filho,Bahia,Brazil,,LATAM,South
LOC-AD9B65D12C,Lattes,Languedoc-Roussillon,France,,EU,Central
LOC-F73F764EC4,Bonao,Monseñor Nouel,Dominican Republic,,LATAM,Caribbean
LOC-68675E826C,Garland,Texas,United States,75043.0,US,Central
LOC-2BCA3FD6FD,Frisco,Texas,United States,75034.0,US,Central
LOC-7FA1A24AC7,Antioch,California,United States,94509.0,US,West
LOC-4647268D7C,Epworth,Harare,Zimbabwe,,Africa,Africa
LOC-84D11F92E8,Igurusi,Mbeya,Tanzania,,Africa,Africa
LOC-1BF9B31091,La Crau,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-A44E5C7E9A,Parintins,Amazonas,Brazil,,LATAM,South
LOC-CB4C70AAA9,Toamasina,Atsinanana,Madagascar,,Africa,Africa
LOC-CFC6FA55D4,Peer,Limburg,Belgium,,EU,Central
LOC-C66C0E4716,Liaoyuan,Jilin,China,,APAC,North Asia
LOC-3CA05C905E,Darlington,England,United Kingdom,,EU,North
LOC-86663B9EAB,Narsingdi,Dhaka,Bangladesh,,APAC,Central Asia
LOC-7D7BCA9B28,Katsina,Katsina,Nigeria,,Africa,Africa
LOC-10E70DA8E1,Lambaré,Central,Paraguay,,LATAM,South
LOC-2807821EE3,West Allis,Wisconsin,United States,53214.0,US,Central
LOC-892DE9A3E4,Escondido,California,United States,92025.0,US,West
LOC-591F5DA488,Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-9F3839045B,Bharatpur,Rajasthan,India,,APAC,Central Asia
LOC-5D384D1FFF,Novo Cruzeiro,Minas Gerais,Brazil,,LATAM,South
LOC-647E146743,Ulan Bator,Ulaanbaatar,Mongolia,,APAC,North Asia
LOC-F09ED8405B,Araraquara,São Paulo,Brazil,,LATAM,South
LOC-5AC390907F,Boksburg,Gauteng,South Africa,,Africa,Africa
LOC-E6A9F8DC9F,Igarassu,Pernambuco,Brazil,,LATAM,South
LOC-0DC1B3A17E,Los Ángeles,Biobio,Chile,,LATAM,South
LOC-488AC61A8D,Saint-Jean-de-la-Ruelle,Centre,France,,EU,Central
LOC-DAC93BF1E8,Kara,Kara,Togo,,Africa,Africa
LOC-B6C6B0F093,Loos,Nord-Pas-de-Calais,France,,EU,Central
LOC-1BBCA8DEEC,Danville,Illinois,United States,61832.0,US,Central
LOC-F971496B27,Waukesha,Wisconsin,United States,53186.0,US,Central
LOC-56E34E4E14,Rivera,Rivera,Uruguay,,LATAM,South
LOC-91B3B18F4E,Bartlett,Tennessee,United States,38134.0,US,South
LOC-6919D7BD5D,Birjand,South Khorasan,Iran,,EMEA,EMEA
LOC-180C5A8FA6,Detmold,North Rhine-Westphalia,Germany,,EU,Central
LOC-0D325A6B8B,Binzhou,Shandong,China,,APAC,North Asia
LOC-0488CDD552,Nashua,New Hampshire,United States,3060.0,US,East
LOC-DCECA48C10,Zwedru,Grand Gedeh,Liberia,,Africa,Africa
LOC-952FC1BDF0,Akhmim,Suhaj,Egypt,,Africa,Africa
LOC-AA1505E031,Cuenca,Castile-La Mancha,Spain,,EU,South
LOC-6EA366DA13,Viransehir,Sanliurfa,Turkey,,EMEA,EMEA
LOC-DBFC6B0F6A,Guarenas,Miranda,Venezuela,,LATAM,South
LOC-D6CF115883,El Tigre,Anzoátegui,Venezuela,,LATAM,South
LOC-B4C5F3EF7A,Varamin,Tehran,Iran,,EMEA,EMEA
LOC-B25E476724,Larache,Tanger-Tétouan,Morocco,,Africa,Africa
LOC-7BAEA70AC4,San Fernando del Valle de Catamarca,Catamarca,Argentina,,LATAM,South
LOC-C05120E13F,Nysa,Opole,Poland,,EMEA,EMEA
LOC-BABF814880,Battipaglia,Campania,Italy,,EU,South
LOC-1C7D745D0E,Andria,Apulia,Italy,,EU,South
LOC-796F18B9BF,Castellammare di Stabia,Campania,Italy,,EU,South
LOC-8769A3C1EA,Cubuk,Ankara,Turkey,,EMEA,EMEA
LOC-5000F2B919,St. Gallen,St. Gallen,Switzerland,,EU,Central
LOC-3D7DBE9EC8,Cubatão,São Paulo,Brazil,,LATAM,South
